gs_name,gs_size,nDE,wilkinson_p,FDR,fry,camera,gsea,goseq,DE
KEGG_LIMONENE_AND_PINENE_DEGRADATION,8,0,4.420944228501646e-6,2.0557390662532654e-4,1.5419778064176625e-4,0.03128111020995361,0.0012144307879143198,NA,
GO_HEART_TRABECULA_FORMATION,11,3,4.73382208502776e-6,5.361356961427594e-4,0.003702342919068146,0.13043230422345467,0.0036559594251901945,0.010605718246621418,fkbp1aa;rbp4;fkbp1ab
GO_PROSTANOID_BIOSYNTHETIC_PROCESS,17,3,5.255901128056285e-6,5.877295008259395e-4,0.001636616828144189,0.10502655519303922,0.006765609227002299,0.010983139074863195,cbr1;mif;avp
GO_PEPTIDE_METABOLIC_PROCESS,82,3,5.490468690294726e-6,6.062850051257951e-4,7.417791004512803e-5,0.011144610774119858,2.1162528216704289e-4,0.49717492598549395,sec11a;tmed10;gsr
GO_UNSATURATED_FATTY_ACID_BIOSYNTHETIC_PROCESS,31,3,5.578862265609841e-6,6.084403611653993e-4,4.137394892848779e-5,0.01120426857654016,0.0013196674438041615,0.038730881477101124,cbr1;mif;avp
GO_NEGATIVE_REGULATION_OF_UBIQUITIN_PROTEIN_LIGASE_ACTIVITY,7,3,5.851846077895576e-6,6.304293689284088e-4,9.793269727326306e-5,0.0403710857600767,0.0019135969382448987,0.011384632405396,rps7;rpl11;rpl23
GO_DNA_METHYLATION_OR_DEMETHYLATION,56,7,6.095288029524597e-6,6.48744270515907e-4,0.0022655246995038256,0.19530080842851086,1.4222727919214906e-4,0.011540817228030504,otud4;gnas;tet2;mecp2;atf7ip;tet3;mphosph8
GO_POSITIVE_REGULATION_OF_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR,17,4,6.254043387092965e-6,6.50013117511889e-4,6.030983091480147e-5,0.03415845288865979,0.008333512317704418,0.011640447978262702,rps7;rpl11;rpl23;spred1
GO_REGULATION_OF_UBIQUITIN_PROTEIN_TRANSFERASE_ACTIVITY,44,6,6.254371178233027e-6,6.50013117511889e-4,0.001437607373705054,0.12464792558736791,0.0025233750140813338,0.011640651942510157,rps7;rps2;trib3;rpl11;rpl23;bmi1a
GO_NEUTRAL_LIPID_METABOLIC_PROCESS,75,1,6.741218112563923e-6,6.924641954231361e-4,6.0834366543197054e-5,0.011936066783625816,7.48678115202845e-4,0.8075501905914642,ntd5
GO_SMALL_MOLECULE_BIOSYNTHETIC_PROCESS,478,23,6.977110940720503e-6,7.084574488543095e-4,1.0267621830680269e-4,0.01895968902385852,3.0388671103412646e-5,0.01207411890025559,cbr1;glulb;mid1ip1b;plch1;trib3;rbp4;nr1d1;COQ10A;mif;uck1;bhmt;cyp3c1;pgp;mgst3a;cnbpa;tpi1b;nme2b.1;hint1;gpt2;apip;snai1b;aprt;avp
GO_NEGATIVE_REGULATION_OF_PLATELET_DERIVED_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY,9,1,7.412088149445126e-6,7.4407257627498e-4,1.7429196896871466e-5,0.012320758823356115,0.007225102943419247,0.37182305488850953,ptpn12
GO_NEGATIVE_REGULATION_OF_ANION_TRANSPORT,22,1,7.582092576618785e-6,7.525865822679814e-4,3.091626758326758e-5,0.012414538208371515,8.013341130097676e-4,0.5190702537445699,agtr2
GO_MODIFIED_AMINO_ACID_TRANSPORT,15,0,7.918785297866453e-6,7.772727702372471e-4,1.9132636995424084e-4,0.02546495001466405,0.0016255641349218232,NA,
GO_MONOCARBOXYLIC_ACID_TRANSPORT,110,6,8.239706911524386e-6,7.998853940264442e-4,1.0167819125226888e-4,0.01276467734193315,2.4324981756263683e-5,0.05163230120251744,mid1ip1b;mif;SLC6A13;slc16a9a;slc16a3;agtr2
GO_DRUG_TRANSPORT,152,8,8.411020393610276e-6,8.005170048473276e-4,1.4612552027064779e-4,0.019731917443406653,2.499000399840064e-5,0.012852821567840893,slc7a3a;slc1a5;slc47a1;slc25a5;slc25a15b;cnr1;slc13a5b;slc13a5a
GO_MICROBODY_LUMEN,40,0,8.42744865868253e-6,8.005170048473276e-4,5.192556145132152e-4,0.044285214873176354,0.0016769894685061378,NA,
GO_RESPONSE_TO_ALCOHOL,177,7,8.593544953105737e-6,8.076103842099583e-4,7.293030642660945e-5,0.012945431190440199,9.425310780517628e-4,0.20968442824323247,hnrnpd;rbp4;psmd14;npas4a;cnr1;klf9;avp
GO_DRUG_CATABOLIC_PROCESS,55,5,9.997961662585278e-6,9.297051929187195e-4,0.004888248943929164,0.1430607906794809,5.012188731688425e-4,0.01361768493803784,prdx2;cyp3c1;mt2;sult2st1;gcat
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION,40,0,1.0088305656722655e-5,3.519572333763592e-4,0.001834907946171527,0.0894734578314404,2.2375369193591695e-5,NA,
GO_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_OR_POLYSACCHARIDE_ANTIGEN_VIA_MHC_CLASS_II,71,1,1.0451944518006542e-5,9.61796644500727e-4,5.3477133306619036e-5,0.013821468248667054,2.3248785250970635e-4,0.9255978887127879,ctsla
GO_MONOCARBOXYLIC_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,28,3,1.0662101917302025e-5,9.710207045097534e-4,1.660184962976085e-4,0.01391381496371472,0.0014188731963938792,0.016721956515843718,SLC6A13;slc16a9a;slc16a3
GO_NEGATIVE_REGULATION_OF_T_CELL_DIFFERENTIATION_IN_THYMUS,6,0,1.0897628623837726e-5,9.82343380234515e-4,0.0019071358777122888,0.13805440300497654,9.847270761329189e-4,NA,
GO_REGULATION_OF_COLLATERAL_SPROUTING,16,1,1.1150712022412435e-5,9.950039394544593e-4,1.3153721229492254e-5,0.014123940198785366,0.00920265139326855,0.35023605658296525,ifrd1
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION,60,0,1.1353459141172877e-5,3.519572333763592e-4,7.358495256678604e-4,0.07081571932758779,0.0019466391847017062,NA,
GO_FAT_SOLUBLE_VITAMIN_METABOLIC_PROCESS,27,3,1.1533657573798599e-5,0.0010188833100693683,1.6132824653445837e-6,0.01867929634389548,0.0033137849091979333,0.014284387702879719,cbr1;cyp3c1;snai1b
GO_WNT_PROTEIN_BINDING,28,0,1.1821946400393435e-5,0.0010340106386245108,0.0010757473313553153,0.05004779443517935,0.001986422474951431,NA,
GO_RNA_METABOLIC_PROCESS,915,48,1.266331897595112e-5,0.0010849937817067122,0.011900145424299811,0.24709820547231068,1.3672222146265432e-5,0.014737989790046545,hnrnpd;rps7;pcbp3;rps16;lsm7;ccnt1;rps2;ppp2r1bb;zranb2;prpf38b;rps15;rrp8;rpl11;mfap1;srek1ip1;rpl7;ppig;zc3h3;rbfox3a;snrpb;dhx16;acin1b;u2surp;nol8;pdcd7;sltm;rps21;riok1;rbbp6;pih1d1;zgc:56064;pnn;cd2bp2;rbm27;rbm19;akap17a;nsrp1;lyar;snrnp35;zcrb1;trmt112;rps19;MTERF4;dimt1l;rbmx2;rnaseka;pusl1;adat3
GO_UBIQUITIN_PROTEIN_TRANSFERASE_REGULATOR_ACTIVITY,13,5,1.275746739285371e-5,0.0010849937817067122,9.225685518640603e-5,0.04877583094061365,0.014774560584189522,5.542875986930001e-4,rps7;trib3;rpl11;rpl23;cbx8b
GO_SODIUM_INDEPENDENT_ORGANIC_ANION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,6,1,1.2896122603487069e-5,0.0010849937817067122,3.6268098873645254e-6,0.01482809453947865,0.010931115305635643,0.2043981234503605,slc22a6l
GO_SODIUM_INDEPENDENT_ORGANIC_ANION_TRANSPORT,6,1,1.2896122603487069e-5,0.0010849937817067122,3.6268098873645254e-6,0.01482809453947865,0.010931115305635643,0.2043981234503605,slc22a6l
GO_RAN_GTPASE_BINDING,31,0,1.3356063104996582e-5,0.0011110554402122127,1.2257730051805002e-4,0.02760635020653705,0.002111467910086658,NA,
GO_OXIDATIVE_PHOSPHORYLATION,122,15,1.3457429488646907e-5,0.0011110554402122127,0.004039768977225069,0.12857172343089887,2.4482800832415227e-5,0.015040988389225855,ndufs3;atp5mc1;cox8a;atp5mc3b;atp5mf;mecp2;ndufa4;cox7c;sdhc;cyc1;ndufb9;ndufa6;ndufs7;sdhdb;ndufa11
GO_LUBAC_COMPLEX,7,1,1.4771415235486437e-5,0.0012082470573174739,6.0317189823544015e-5,0.0155172712458558,0.013134328358208954,0.29727837964743004,sharpin
GO_ACYLGLYCEROL_TRANSPORT,4,2,1.5452276442518552e-5,0.0012523432118643017,7.97959246394008e-6,0.015753052096771632,0.01293218289508741,0.021702748836652876,ntd5;mttp
GO_TRANSCRIPTION_COREPRESSOR_ACTIVITY,203,8,1.57633227333568e-5,0.0012659381184224909,4.4728334007193305e-5,0.01585847390799993,1.1367880864608539e-4,0.3247780336705033,spen;trib3;siah2l;nr1d1;daxx;mecp2;atf7ip;cbfa2t2
GO_GLUTATHIONE_DISULFIDE_OXIDOREDUCTASE_ACTIVITY,7,1,1.683825305881265e-5,0.0013210901259956447,6.241157528598994e-5,0.016212502386232227,0.00890238575618279,0.36883021966236035,gsr
GO_NEGATIVE_REGULATION_OF_SMOOTH_MUSCLE_CELL_DIFFERENTIATION,14,3,1.6992924077844768e-5,0.0013210901259956447,0.01626219670745377,0.21589498089874884,0.011331338114329813,0.014772741187174884,nfatc3a;mecp2;nfatc2a
GO_NEGATIVE_REGULATION_OF_SECRETION,150,6,1.7161912154015122e-5,0.0013210901259956447,1.3652654422500787e-4,0.016316148877809022,2.0020521034059912e-4,0.19822422333498813,pim3;gbp1;jagn1a;ucp2;cnr1;agtr2
GO_GLUCOSE_METABOLIC_PROCESS,89,0,1.716842592686321e-5,0.0013210901259956447,0.0023941506682083643,0.10010468188349296,0.0013994307400379507,NA,
GO_ACROSOME_ASSEMBLY,10,2,1.7197799919572012e-05,0.0013210901259956447,7.844101155997532e-7,0.00927127342305,0.01632756117575273,0.08283077306052512,TXN;txn
KEGG_PRIMARY_IMMUNODEFICIENCY,15,2,1.749592422229413e-5,4.408478641017624e-4,1.6376222568300445e-4,0.028304746660778705,0.0020578826258582307,0.01642175895895668,cd40;blnk
GO_ENDOTHELIAL_CELL_CHEMOTAXIS,25,1,1.753640286783444e-5,0.0013331830543572532,6.288319708975694e-6,0.016434466550531848,0.0038695652173913043,0.5160040517372138,nr4a1
GO_FATTY_ACID_METABOLIC_PROCESS,183,2,1.7691618980440465e-5,0.0013331830543572532,7.745078639066743e-5,0.016483014341762022,2.555322737261716e-5,0.9583464064597997,cbr1;cnr1
GO_LONG_CHAIN_FATTY_ACID_TRANSPORT,52,2,1.7807969256752988e-5,0.0013331830543572532,6.0978866178593584e-5,0.016519220747826607,5.005916082643124e-4,0.3560932194011235,mid1ip1b;mif
GO_NEGATIVE_REGULATION_OF_ORGANIC_ACID_TRANSPORT,18,1,1.798994126355605e-5,0.0013354885808592786,7.164846313038332e-5,0.0165755340696091,9.674506600163391e-4,0.5006938708793819,agtr2
HALLMARK_XENOBIOTIC_METABOLISM,146,11,1.868098060540548e-5,4.6702451513513704e-4,8.577369892791932e-5,0.016786003632625907,2.491777135453005e-5,0.030693669359227543,cbr1;ddt;rbp4;ccl25b;ssr3;mt2;SLC6A13;slc1a5;adh5;psmb10;gsr
GO_NEGATIVE_REGULATION_OF_MACROPHAGE_MIGRATION,3,2,1.8919714732737245e-5,0.0013843106099655305,2.7369105707275145e-6,0.01685751212375506,0.005813953488372093,0.04253224301221874,ddt;mif
GO_ALPHA_AMINO_ACID_BIOSYNTHETIC_PROCESS,47,3,1.896101242991048e-5,0.0013843106099655305,4.952275183764588e-5,0.01686982123807413,9.280637421340939e-4,0.11325696139804532,glulb;bhmt;apip
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM,24,2,1.896119845598978e-5,4.408478641017624e-4,9.540528055304737e-5,0.016869876644378556,0.0019672131147540984,0.18670328777877793,bhmt;gcat
GO_LONG_CHAIN_FATTY_ACID_METABOLIC_PROCESS,52,1,1.9473451514457517e-5,0.0014100694317927681,1.2704356827454805e-4,0.017021098578918262,4.5508328024028396e-5,0.6034219728168266,cbr1
GO_REGULATION_OF_PHOSPHOLIPASE_C_ACTIVITY,29,0,1.963422003718188e-5,0.0014101520309631281,0.0016411138022489886,0.045547408577976074,0.0025604551920341396,NA,
GO_ACETYL_COA_BIOSYNTHETIC_PROCESS,20,0,2.047494120627241e-5,0.00145867444045331,0.0012968840358901766,0.0845254122123016,0.0026147463047800157,NA,
GO_REGULATION_OF_HISTONE_METHYLATION,59,3,2.171977715607448e-5,0.0015309096789832817,2.975460423807557e-5,0.017654744402167463,2.4811257221848086e-4,0.5159347279409052,kdm4aa;pih1d1;mecp2
GO_INORGANIC_ANION_TRANSPORT,117,7,2.183547878106107e-5,0.0015309096789832817,5.584478007967189e-4,0.04068730674991214,7.326901941629014e-5,0.017686178797409816,fxyd1;slc5a5;gabra4;slc12a7b;slc12a9;slc22a6l;gabra6b
GO_COPI_VESICLE_COAT,14,0,2.2328898680452748e-5,0.0015485871621818055,3.2320110914546975e-4,0.05804523613464969,0.002730666666666667,NA,
GO_ACETYLGLUCOSAMINYLTRANSFERASE_ACTIVITY,43,0,2.2438211088891905e-5,0.0015485871621818055,0.002737348682101831,0.09807696679453441,6.523157208088715e-4,NA,
GO_PEPTIDE_ALPHA_N_ACETYLTRANSFERASE_ACTIVITY,10,0,2.309848191125245e-5,0.001581798365922513,1.1218944088393855e-4,0.035413949423853855,0.002777368653607423,NA,
GO_GLYCOPROTEIN_METABOLIC_PROCESS,121,0,2.3300335790332464e-5,0.0015833474336292078,0.0027894890337496385,0.1020542315393283,0.0010761366693570083,NA,
GO_GLIAL_CELL_PROJECTION,24,2,2.3915182228881325e-5,0.0016127230519842567,5.869363627834078e-5,0.01823326932201629,4.7813613839867863e-4,0.23589234893694877,glulb;mt2
GO_MONOCARBOXYLIC_ACID_BIOSYNTHETIC_PROCESS,127,7,2.413001468466857e-5,0.0016148829524572888,7.071354928799052e-5,0.01828795724142617,2.458875310433008e-5,0.05289594798813516,cbr1;mid1ip1b;trib3;nr1d1;mif;cyp3c1;avp
GO_NEGATIVE_REGULATION_OF_NEUROTRANSMITTER_TRANSPORT,23,0,2.454814211733879e-5,0.0016222805511467355,7.418628019876484e-4,0.07429971731903148,0.002863278453829635,NA,
GO_MONOCARBOXYLIC_ACID_METABOLIC_PROCESS,315,10,2.460783267530706e-5,0.0016222805511467355,9.221444870638656e-5,0.01840844289782262,2.792828017650673e-5,0.41469209374425287,cbr1;mid1ip1b;trib3;nr1d1;mif;ldhba;cyp3c1;slc16a3;cnr1;avp
GO_FATTY_ACYL_COA_BIOSYNTHETIC_PROCESS,29,0,2.4985875849115136e-5,0.0016350016833413567,4.66731421350321e-5,0.011857668118145126,0.0028887186781923623,NA,
GO_HIGH_DENSITY_LIPOPROTEIN_PARTICLE,9,2,2.517903557563892e-5,0.001635526472611722,5.738785510799273e-4,0.0580927433101918,0.01855045640011778,0.0073308862194789515,ntd5;apof
GO_REGULATION_OF_LIPID_BIOSYNTHETIC_PROCESS,138,6,2.5605975453917116e-5,0.0016511181544518526,7.186350101054955e-5,0.01865521298188281,0.0031783080475752986,0.07201077585724035,creb1b;mid1ip1b;trib3;nr1d1;snai1b;avp
GO_SEQUENCE_SPECIFIC_DNA_BINDING,827,29,2.633856799104096e-5,0.0016752267057506022,1.9317588104334182e-4,0.018832298267752873,1.3864433568566557e-5,0.18213680506922197,nr4a1;upf3a;creb1b;hnrnpd;chchd2;vezf1b;nr1d1;nfatc3a;rad50;mef2d;sltm;pih1d1;dbpa;mecp2;pbx2;per1a;stat5a;npas4a;cnbpa;nme2b.1;rbbp4;irf1b;neurod1;nfatc2a;snai1b;tbx6;ten1;bsx;gata4
GO_AMINO_ACID_IMPORT,24,2,2.640919249913565e-5,0.0016752267057506022,1.2943542244553283e-4,0.018849196388439064,0.003520820655481179,0.19493687929074802,slc7a3a;slc1a5
GO_SERINE_HYDROLASE_ACTIVITY,63,3,2.654875920365455e-5,0.0016752267057506022,1.1315192886530806e-4,0.018882502149058098,3.223875097867637e-4,0.16083352780606963,sec11a;mmp2;rhbdl3
GO_SNRNA_TRANSCRIPTION_BY_RNA_POLYMERASE_III,6,0,2.6816907160483948e-5,0.0016763508745826806,7.943929210711223e-5,0.02679621907026947,0.0029927979764824003,NA,
GO_SODIUM_ION_HOMEOSTASIS,33,2,2.6946097372734962e-5,0.0016763508745826806,8.318448501039275e-5,0.01897669009118515,4.636989931107578e-4,0.16130657405720478,avp;agtr2
GO_RESPONSE_TO_ETHANOL,99,4,2.7298024209754283e-5,0.0016769039916474892,1.1753555186259048e-4,0.01905934695450795,0.0025290235560479794,0.29776270835947094,rbp4;psmd14;cnr1;avp
GO_RIBOSOME_ASSEMBLY,57,9,2.733463604225022e-5,0.0016769039916474892,0.019067905271165024,0.25175445663882845,6.871120679782873e-5,0.0036698017931191223,rpl3;rps5;rps15;rpl11;rplp0;rpl10;rps19;MTERF4;mrpl20
GO_NEGATIVE_REGULATION_OF_DNA_DEPENDENT_DNA_REPLICATION,18,2,2.864277398167965e-5,0.0017412008885785257,1.907462113485235e-6,0.010477863652266786,0.019368830391863597,0.10832656746778428,smc1a;smc1al
GO_AMINO_ACID_TRANSMEMBRANE_TRANSPORT,69,5,2.877692208880063e-5,0.0017412008885785257,1.7085242225084817e-4,0.01939917052067259,2.318464249281276e-5,0.03034453386594812,SLC6A13;slc7a3a;slc1a5;slc25a15b;slc6a7
GO_SODIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,96,5,2.962476715536491e-5,0.0017730956889281503,0.0017972877625948727,0.0837529035142829,7.181156644963616e-5,0.01958878900768426,slc5a5;SLC6A13;slc6a7;slc13a5b;slc13a5a
GO_INACTIVATION_OF_MAPK_ACTIVITY,22,4,2.9705474525850835e-5,0.0017730956889281503,2.2759255663238633e-4,0.0611500910419552,0.0019708487644294285,0.01960665045000149,ppp2r1bb;zgc:56064;spred1;dusp2
GO_NITRIC_OXIDE_MEDIATED_SIGNAL_TRANSDUCTION,22,3,3.0225209414272452e-5,0.0017920100668837773,1.0964935088158596e-4,0.019720909443039947,0.0067788534424880345,0.033945424136387466,mt2;neurod1;agtr2
GO_REGULATION_OF_INSULIN_SECRETION,140,9,3.069517437757881e-5,0.0017922696740340957,4.112049457370185e-4,0.043055593781172755,0.0031745244413581013,0.01982311030786682,glulb;pim3;rbp4;nr1d1;slc25a5;jagn1a;ucp2;neurod1;cnr1
GO_HOMEOSTATIC_PROCESS,1368,55,3.0728828887983534e-5,0.0017922696740340957,0.003848698469429412,0.06337124779938813,4.443654461429079e-5,0.019830389046639866,tsc22d3;fkbp1aa;hnrnpd;pim3;prdx2;crtc3;cct5;plch1;nucks1a;rbp4;mdm1;nr1d1;cd40;rad50;acin1b;ankrd11;gnas;rdh12;prkcq;mif;pole4;ube2kb;pih1d1;mt2;lamp2;dynlt1;stat5a;alms1;nme2b.1;dio2;TXN;jagn1a;hcls1;slc12a7b;lyar;ucp2;neurod1;slc12a9;rps19;tmem203;cnr1;fkbp1ab;tfr1a;tmem14ca;angptl4;mttp;gsr;txn;cmklr1;avp;ten1;lipg;agtr2;fggy;gata4
GO_BHLH_TRANSCRIPTION_FACTOR_BINDING,23,0,3.0838237542809884e-5,0.0017922696740340957,1.315187416466789e-4,0.022085651290161008,0.003209587948275542,NA,
GO_RESPONSE_TO_OXYGEN_CONTAINING_COMPOUND,1156,43,3.172863929184324e-5,0.001831966009831001,0.0012766783787459316,0.041956759919516785,4.073153843020651e-5,0.02004425658869496,nr4a1;glulb;creb1b;cdk19;hnrnpd;pim3;prdx2;txnipa;slc5a5;trib3;rpl23;nucks1a;rbp4;psmd14;nr1d1;cd40;cbx8b;rdh12;prkcq;mif;pih1d1;mt2;mmp2;per1a;klf11b;stat5a;npas4a;cyc1;nme2b.1;ctsla;rbbp4;TXN;jagn1a;ucp2;neurod1;adh5;cnr1;slc22a6l;aprt;klf9;avp;agtr2;gata4
GO_MITOTIC_SPINDLE_POLE,26,2,3.2157976185726895e-5,0.0018413752236045844,6.203970719001634e-5,0.02013472396787264,7.759815242494227e-4,0.21822799042954982,smc1a;smc1al
GO_POLYSOME,65,8,3.2503736951242825e-5,0.0018413752236045844,6.95758921282533e-4,0.06740481304163436,2.311230267871588e-5,0.020207000074844314,rpl39;rps23;rpl11;rpl8;rps21;rpl31;rpl32;rpl10
GO_LIPID_BIOSYNTHETIC_PROCESS,508,13,3.253611344005505e-5,0.0018413752236045844,1.267241179642841e-4,0.02021374173866772,3.0988534242330335e-5,0.6085675077584847,cbr1;creb1b;mid1ip1b;trib3;nr1d1;mif;cyp3c1;cnbpa;sptssa;snai1b;phospho1;avp;pigw
GO_TRANS_GOLGI_NETWORK,194,0,3.272536904074256e-5,0.0018413752236045844,0.0033064414277643307,0.1119269062184588,0.0016224568632500643,NA,
GO_FATTY_ACID_BETA_OXIDATION,63,1,3.296075234372952e-5,0.0018428815582563708,1.139483388856255e-4,0.02030175410867307,2.302767927048312e-5,0.8389159034122008,cnr1
KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS,21,0,3.316536509239361e-5,6.474418889406664e-4,6.464492298309575e-4,0.048150517052101244,0.003328619601870989,NA,
GO_HISTONE_H3_K9_TRIMETHYLATION,12,3,3.474184369612202e-5,0.001930248095670075,5.70361416486587e-6,0.020662933199522948,0.0040934675081016544,0.06397845198484824,kdm4aa;pih1d1;mecp2
GO_REGULATION_OF_SMALL_MOLECULE_METABOLIC_PROCESS,262,11,3.606730441134452e-5,0.0019909732661235846,8.3450572404175093e-05,0.020923822178397628,2.6965080221113657e-5,0.17209086011882085,mid1ip1b;trib3;psmd14;oaz1a;nr1d1;bhmt;pgp;cnr1;psmb10;snai1b;avp
GO_CELLULAR_MODIFIED_AMINO_ACID_BIOSYNTHETIC_PROCESS,36,0,3.630788623936204e-5,0.0019909732661235846,7.031798712266698e-4,0.03816507351139524,0.003482929210018413,NA,
GO_MACROLIDE_BINDING,8,3,3.651094284718369e-5,0.0019909732661235846,6.011206062193089e-5,0.029351017326466184,0.02100972091564754,0.006639094636963888,fkbp1aa;fkbp5;fkbp1ab
GO_VITAMIN_METABOLIC_PROCESS,88,3,3.680218585947946e-5,0.001994543005414979,1.0935059244402444e-4,0.021065736692503143,2.369106846718787e-5,0.3359093370282966,cbr1;cyp3c1;snai1b
GO_REGULATION_OF_HISTONE_H3_K9_TRIMETHYLATION,9,3,3.784351394409245e-5,0.0020321188964405198,4.104289304428726e-6,0.03684458600489139,0.012353210309592801,0.0212636476177947,kdm4aa;pih1d1;mecp2
GO_POSITIVE_REGULATION_OF_CYTOKINE_BIOSYNTHETIC_PROCESS,28,3,3.80639749846362e-5,0.0020321188964405198,0.021305083113500677,0.30584278482396715,0.017456773264933292,0.012721991562141304,prkcq;stat5a;irf1b
KEGG_PEROXISOME,70,0,3.816712527376442e-5,6.474418889406664e-4,0.0013503987353275545,0.06900412114717756,0.0035710973008069753,NA,
GO_ACETYL_COA_BIOSYNTHETIC_PROCESS_FROM_PYRUVATE,15,0,3.818561657336725e-5,0.0020321188964405198,0.0014834503811674558,0.0889545866101217,0.0035719632964729534,NA,
KEGG_ARGININE_AND_PROLINE_METABOLISM,39,2,3.828957407713618e-5,6.474418889406664e-4,9.545420859394328e-5,0.0213473199116374,1.5674332161490405e-4,0.38981436668856,glulb;srm
GO_TRANSMEMBRANE_RECEPTOR_PROTEIN_TYROSINE_KINASE_ACTIVITY,57,0,3.869820642843651e-5,0.002037716494282959,4.8589630422606674e-5,0.008037520493843656,0.00359588648908637,NA,
GO_PROSTANOID_METABOLIC_PROCESS,7,0,3.875213618287719e-5,0.002037716494282959,0.0012392966163061437,0.07121693647864293,0.003598394242569212,NA,
GO_TRANSMEMBRANE_RECEPTOR_PROTEIN_KINASE_ACTIVITY,71,0,3.9365850841166084e-5,0.00205773920905835,1.3099023435715135e-4,0.014427863792686393,0.0036268104991514193,NA,
GO_POSITIVE_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_ABSENCE_OF_LIGAND,9,1,3.96923912925192e-5,0.0020626034392830267,7.529504263206344e-5,0.021606322254497688,0.015269423295335044,0.3675556747246951,ppp2r1bb
GO_REGULATION_OF_NUCLEOBASE_CONTAINING_COMPOUND_TRANSPORT,16,2,4.078500345228631e-5,0.0020997510115842886,1.7494473640888605e-6,0.013073415887310993,0.021803877493678,0.20696645682006481,zc3h3;rbm27
GO_NEGATIVE_REGULATION_OF_CELL_DIFFERENTIATION,549,23,4.0882632328786235e-5,0.0020997510115842886,0.021821358216441898,0.12589591162166325,0.018785123445096925,0.011734928153823678,prdx2;ifrd1;trib3;kdm4aa;nfatc3a;gbp1;usf3;mt2;mecp2;dynlt1;zgc:56064;stat5a;itm2cb;nme2b.1;irf1b;cbfa2t2;dlb;nfatc2a;sema6d;snai1b;tbx6;fstl3;pmp22b
GO_COPI_COATED_VESICLE_MEMBRANE,18,0,4.284323981575671e-5,0.0021753556424099116,1.976180213472269e-4,0.05146655749345551,0.0037838070258416822,NA,
GO_SPROUTING_ANGIOGENESIS,94,3,4.2847167962341475e-5,0.0021753556424099116,1.2318245205421378e-4,0.022167381801456384,1.4312977099236642e-4,0.28039985087335606,nr4a1;glulb;spred1
GO_CHLORIDE_TRANSPORT,74,5,4.360204191334264e-5,0.0022010310757855363,0.008647313517218085,0.15039869963546762,0.015773239239145673,0.022297542917341345,fxyd1;gabra4;slc12a7b;slc12a9;gabra6b
GO_CARBOHYDRATE_BIOSYNTHETIC_PROCESS,148,6,4.4489171760846594e-5,0.0022209520926533837,1.221158549281062e-4,0.02244861344205294,7.499625018749062e-5,0.30971498131395825,rbp4;nr1d1;pgp;tpi1b;phkg1a;ugp2a
GO_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY,422,25,4.4499492913702614e-5,0.0022209520926533837,0.002427570940842855,0.09441588241021188,2.9691211401425178e-5,0.022450359243858777,ndufs3;atp5mc1;nr1d1;cox8a;atp5mc3b;gnas;COQ10A;atp5mf;mt2;mecp2;ndufa4;cox7c;sdhc;cyc1;tpi1b;ndufb9;ndufa6;ndufs7;adh5;sdhdb;phkg1a;ndufa11;gsr;avp;ugp2a
GO_PROTEIN_DISULFIDE_OXIDOREDUCTASE_ACTIVITY,21,2,4.49803370028778e-5,0.0022302730111225934,9.568851823589979e-5,0.022531397285804732,0.003161473333188974,0.23990392663441973,TXN;txn
GO_PROTEIN_TRANSMEMBRANE_IMPORT_INTO_INTRACELLULAR_ORGANELLE,33,0,4.519117828740596e-5,0.0022302730111225934,0.0033807602713965745,0.11167577422619288,0.0038862391803568272,NA,
GO_REGULATORY_REGION_NUCLEIC_ACID_BINDING,720,24,4.5952711463238675e-5,0.002253153853958658,2.1535637727911004e-4,0.02269353641685928,1.4116717016290691e-5,0.27692534094547683,nr4a1;creb1b;ccnt1;vezf1b;nr1d1;nfatc3a;mef2d;pih1d1;dbpa;pbx2;per1a;klf11b;stat5a;npas4a;cnbpa;nme2b.1;rbbp4;irf1b;neurod1;nfatc2a;snai1b;tbx6;bsx;gata4
GO_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT,85,12,4.6164913693289235e-5,0.002253153853958658,0.004541653606909942,0.14160285971818623,2.3594922372705393e-5,0.022728617273131427,ndufs3;cox8a;mecp2;ndufa4;cox7c;sdhc;cyc1;ndufb9;ndufa6;ndufs7;sdhdb;ndufa11
GO_POSITIVE_REGULATION_OF_PHOSPHOLIPASE_ACTIVITY,39,0,4.8813291272599195e-5,0.0023693220610007766,0.0028918436642199614,0.0752192039919303,0.0040391868068108275,NA,
