Gene Set,Nbr Detected Genes,Nbr DE Genes,Direction,PValue,FDR,DE Genes
GO_TRANSMEMBRANE_RECEPTOR_PROTEIN_TYROSINE_KINASE_ACTIVITY,57,0,Up,4.8589630422606674e-5,0.004056750815890546,
GO_NEGATIVE_REGULATION_OF_INTRACELLULAR_ESTROGEN_RECEPTOR_SIGNALING_PATHWAY,9,0,Down,4.8656622844799367e-5,0.004056750815890546,
GO_URATE_METABOLIC_PROCESS,2,1,Up,4.935560709156308e-5,0.004056750815890546,slc16a9a
GO_ALPHA_AMINO_ACID_BIOSYNTHETIC_PROCESS,47,3,Up,4.952275183764588e-5,0.004056750815890546,apip;bhmt;glulb
GO_NEGATIVE_REGULATION_OF_HISTONE_ACETYLATION,12,2,Down,4.974896917689893e-5,0.004056750815890546,mecp2;pih1d1
GO_VESICLE_COAT,54,0,Up,5.031116694256484e-5,0.004056750815890546,
GO_NEGATIVE_REGULATION_OF_HISTONE_H3_K9_TRIMETHYLATION,5,2,Down,5.075929954338126e-5,0.004056750815890546,kdm4aa;pih1d1
GO_LOW_DENSITY_LIPOPROTEIN_PARTICLE_RECEPTOR_BINDING,17,0,Up,5.1103163153773845e-5,0.004056750815890546,
GO_THIOESTER_BIOSYNTHETIC_PROCESS,49,0,Up,5.117340956049078e-5,0.004056750815890546,
GO_LYSINE_N_METHYLTRANSFERASE_ACTIVITY,50,0,Down,5.124912325815235e-5,0.004056750815890546,
GO_COLLATERAL_SPROUTING,24,1,Up,5.153910327914422e-5,0.004056750815890546,ifrd1
GO_LINOLEIC_ACID_METABOLIC_PROCESS,12,0,Up,5.167189855530474e-5,0.004056750815890546,
GO_GDP_METABOLIC_PROCESS,9,1,Down,5.17792460989025e-5,0.004056750815890546,magi3b
GO_PHOSPHOLIPID_CATABOLIC_PROCESS,29,1,Up,5.2189664944647485e-5,0.004056750815890546,lipg
GO_L_SERINE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,6,1,Up,5.235109723924861e-5,0.004056750815890546,slc1a5
GO_L_SERINE_TRANSPORT,6,1,Up,5.235109723924861e-5,0.004056750815890546,slc1a5
GO_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_OR_POLYSACCHARIDE_ANTIGEN_VIA_MHC_CLASS_II,71,1,Up,5.3477133306619036e-5,0.004107973875049326,ctsla
GO_FORELIMB_MORPHOGENESIS,43,1,Down,5.5853422639504274e-5,0.004211191999453706,rpgrip1l
GO_NEGATIVE_REGULATION_OF_JNK_CASCADE,29,1,Down,5.5958280678995584e-5,0.004211191999453706,per1a
GO_VIRAL_BUDDING,22,1,Down,5.700704771860464e-5,0.004211191999453706,vps37c
GO_TOXIN_TRANSPORT,32,1,Up,5.702580139006217e-5,0.004211191999453706,cct5
GO_GLIAL_CELL_PROJECTION,24,2,Up,5.869363627834078e-5,0.004211191999453706,glulb;mt2
GO_MACROLIDE_BINDING,8,3,Up,6.011206062193089e-5,0.004211191999453706,fkbp1aa;fkbp1ab;fkbp5
GO_POSITIVE_REGULATION_OF_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR,17,4,Up,6.030983091480147e-5,0.004211191999453706,rpl11;rpl23;rps7;spred1
GO_LUBAC_COMPLEX,7,1,Down,6.0317189823544015e-5,0.004211191999453706,sharpin
GO_NEUTRAL_LIPID_METABOLIC_PROCESS,75,1,Up,6.0834366543197054e-5,0.004211191999453706,ntd5
GO_LONG_CHAIN_FATTY_ACID_TRANSPORT,52,2,Up,6.0978866178593584e-5,0.004211191999453706,mid1ip1b;mif
GO_MITOTIC_SPINDLE_POLE,26,2,Down,6.203970719001634e-5,0.004211191999453706,smc1al;smc1a
GO_GUANYLATE_KINASE_ACTIVITY,10,1,Down,6.224871780500133e-5,0.004211191999453706,magi3b
GO_POSITIVE_REGULATION_OF_ISOTYPE_SWITCHING_TO_IGG_ISOTYPES,6,1,Down,6.232433946891823e-5,0.004211191999453706,cd40
GO_RETINOIC_ACID_RECEPTOR_BINDING,22,0,Down,6.240865791638736e-5,0.004211191999453706,
GO_GLUTATHIONE_DISULFIDE_OXIDOREDUCTASE_ACTIVITY,7,1,Up,6.241157528598994e-5,0.004211191999453706,gsr
GO_PEPTIDYL_LYSINE_ACETYLATION,144,5,Down,6.244805885538097e-5,0.004211191999453706,mecp2;per1a;pih1d1;pole4;rsf1b.1
GO_VIRAL_BUDDING_VIA_HOST_ESCRT_COMPLEX,18,1,Down,6.4648450754342e-5,0.004309783208189096,vps37c
GO_SECRETORY_GRANULE_ORGANIZATION,27,3,Up,6.488580107416231e-5,0.004309783208189096,ccdc136b;creb1b;txn
GO_MACROPHAGE_MIGRATION,19,3,Up,6.640429421911359e-5,0.004353994562885045,cmklr1;ddt;mif
GO_REGULATION_OF_SPINDLE_ASSEMBLY,22,2,Down,6.653715938300667e-5,0.004353994562885045,smc1al;smc1a
GO_REGULATION_OF_HISTONE_H3_K9_ACETYLATION,7,1,Down,6.704582594362737e-5,0.004355020782250031,pih1d1
GO_MONOCARBOXYLIC_ACID_BIOSYNTHETIC_PROCESS,127,7,Up,7.071354928799052e-5,0.004534471975575857,avp;cbr1;cyp3c1;mid1ip1b;mif;nr1d1;trib3
GO_NEGATIVE_REGULATION_OF_ORGANIC_ACID_TRANSPORT,18,1,Up,7.164846313038332e-5,0.004534471975575857,agtr2
GO_POSITIVE_REGULATION_OF_VIRAL_RELEASE_FROM_HOST_CELL,19,0,Down,7.176892652315684e-5,0.004534471975575857,
GO_REGULATION_OF_LIPID_BIOSYNTHETIC_PROCESS,138,6,Up,7.186350101054955e-5,0.004534471975575857,avp;creb1b;mid1ip1b;nr1d1;snai1b;trib3
GO_RESPONSE_TO_ALCOHOL,177,7,Up,7.293030642660945e-5,0.004534471975575857,avp;cnr1;hnrnpd;klf9;npas4a;psmd14;rbp4
GO_RETINOID_X_RECEPTOR_BINDING,14,0,Down,7.298127200325431e-5,0.004534471975575857,
GO_PEPTIDE_METABOLIC_PROCESS,82,3,Up,7.417791004512803e-5,0.004534471975575857,gsr;sec11a;tmed10
GO_BASAL_TRANSCRIPTION_MACHINERY_BINDING,54,1,Down,7.440845568332542e-5,0.004534471975575857,elof1
GO_CYTOPLASMIC_SEQUESTERING_OF_NF_KAPPAB,6,0,Up,7.496271677357876e-5,0.004534471975575857,
GO_POSITIVE_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_ABSENCE_OF_LIGAND,9,1,Up,7.529504263206344e-5,0.004534471975575857,ppp2r1bb
GO_REGULATION_OF_OSTEOCLAST_DEVELOPMENT,6,0,Up,7.545476346045404e-5,0.004534471975575857,
GO_FATTY_ACID_METABOLIC_PROCESS,183,2,Up,7.745078639066743e-5,0.004535638202334327,cbr1;cnr1
GO_POINTED_END_ACTIN_FILAMENT_CAPPING,5,0,Down,7.776934527598052e-5,0.004535638202334327,
GO_HISTONE_LYSINE_N_METHYLTRANSFERASE_ACTIVITY,37,0,Down,7.84614168715062e-5,0.004535638202334327,
GO_REGULATION_OF_PEPTIDYL_LYSINE_ACETYLATION,48,2,Down,7.889172293450467e-5,0.004535638202334327,mecp2;pih1d1
GO_DNA_DEALKYLATION,19,3,Down,7.916114716539968e-5,0.004535638202334327,otud4;tet2;tet3
GO_HISTONE_METHYLATION,118,5,Down,7.920300389673848e-5,0.004535638202334327,kdm4aa;mecp2;pih1d1;tet2;tet3
GO_SNRNA_TRANSCRIPTION_BY_RNA_POLYMERASE_III,6,0,Down,7.943929210711223e-5,0.004535638202334327,
GO_CELLULAR_RESPONSE_TO_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_STIMULUS,49,2,Up,7.967895501631881e-5,0.004535638202334327,mt2;nr4a1
GO_NEGATIVE_REGULATION_OF_JUN_KINASE_ACTIVITY,11,0,Down,8.029188401917727e-5,0.004535638202334327,
GO_C2H2_ZINC_FINGER_DOMAIN_BINDING,13,0,Down,8.060846703265671e-5,0.004535638202334327,
GO_SODIUM_ION_HOMEOSTASIS,33,2,Up,8.318448501039275e-5,0.004608881316551383,agtr2;avp
GO_REGULATION_OF_SMALL_MOLECULE_METABOLIC_PROCESS,262,11,Up,8.3450572404175093e-05,0.004608881316551383,avp;bhmt;cnr1;mid1ip1b;nr1d1;oaz1a;pgp;psmb10;psmd14;snai1b;trib3
GO_STRESS_GRANULE_ASSEMBLY,17,1,Up,8.4226728845049e-5,0.004608881316551383,rps23
GO_LIPOPROTEIN_PARTICLE_RECEPTOR_BINDING,19,0,Up,8.42458473199499e-5,0.004608881316551383,
GO_NEGATIVE_REGULATION_OF_HISTONE_METHYLATION,18,3,Down,8.45187653703106e-5,0.004608881316551383,kdm4aa;mecp2;pih1d1
GO_REGULATION_OF_MACROPHAGE_CHEMOTAXIS,13,3,Up,8.524366854008196e-5,0.004619893054497448,cmklr1;ddt;mif
GO_METHYLATED_HISTONE_BINDING,55,4,Down,8.620686535839403e-5,0.004639971206792295,cbx8b;kdm4aa;mphosph8;rrp8
GO_LYSINE_ACETYLATED_HISTONE_BINDING,21,0,Down,8.666461955181443e-5,0.004639971206792295,
GO_OTIC_VESICLE_MORPHOGENESIS,8,0,Down,8.952484002144775e-5,0.004724007601366905,
GO_REGULATION_OF_HORMONE_BIOSYNTHETIC_PROCESS,14,0,Down,9.024551734491726e-5,0.004724007601366905,
GO_PLATELET_ALPHA_GRANULE_MEMBRANE,8,0,Up,9.026937723219658e-5,0.004724007601366905,
GO_NEGATIVE_REGULATION_OF_PROTEIN_ACETYLATION,18,2,Down,9.16715276957984e-5,0.004724007601366905,mecp2;pih1d1
GO_MONOCARBOXYLIC_ACID_METABOLIC_PROCESS,315,10,Up,9.221444870638656e-5,0.004724007601366905,avp;cbr1;cnr1;cyp3c1;ldhba;mid1ip1b;mif;nr1d1;slc16a3;trib3
GO_NEGATIVE_REGULATION_OF_PEPTIDYL_LYSINE_ACETYLATION,15,2,Down,9.221925686511015e-5,0.004724007601366905,mecp2;pih1d1
GO_UBIQUITIN_PROTEIN_TRANSFERASE_REGULATOR_ACTIVITY,13,5,Up,9.225685518640603e-5,0.004724007601366905,cbx8b;rpl11;rpl23;rps7;trib3
GO_NON_MEMBRANE_SPANNING_PROTEIN_TYROSINE_PHOSPHATASE_ACTIVITY,8,1,Down,9.26518180781672e-5,0.004724007601366905,ptpn12
GO_SYNAPTONEMAL_STRUCTURE,15,0,Down,9.317678713339765e-5,0.004724007601366905,
GO_NUCLEOSIDE_BISPHOSPHATE_BIOSYNTHETIC_PROCESS,62,0,Up,9.422862222958332e-5,0.004724007601366905,
GO_EXTRACELLULAR_MEMBRANE_BOUNDED_ORGANELLE,3,1,Up,9.426832663407268e-5,0.004724007601366905,phospho1
GO_REGULATION_OF_PROTEIN_ACETYLATION,58,2,Down,9.521289509337353e-5,0.004724007601366905,mecp2;pih1d1
GO_PROTEIN_DISULFIDE_OXIDOREDUCTASE_ACTIVITY,21,2,Up,9.568851823589979e-5,0.004724007601366905,txn
GO_EMBRYONIC_FORELIMB_MORPHOGENESIS,38,1,Down,9.572077888212316e-5,0.004724007601366905,rpgrip1l
GO_HISTONE_H4_K20_METHYLATION,9,0,Down,9.640540488177936e-5,0.00473136303736466,
GO_RESPONSE_TO_DRUG,746,31,Up,9.770309068070605e-5,0.004745723207230127,agtr2;avp;cbx8b;cd40;cnr1;creb1b;cyp3c1;daxx;gabra4;gata4;gnas;hnrnpd;klf9;mt2;neurod1;nfatc2a;nme2b.1;psmd14;rbp4;slc13a5a;slc13a5b;slc1a5;slc22a6l;slc25a15b;slc25a5;slc47a1;slc7a3a;tfr1a;si:dkey-54n8.2;txnipa
GO_NEGATIVE_REGULATION_OF_UBIQUITIN_PROTEIN_LIGASE_ACTIVITY,7,3,Up,9.793269727326306e-5,0.004745723207230127,rpl11;rpl23;rps7
GO_ESTROGEN_16_ALPHA_HYDROXYLASE_ACTIVITY,1,1,Up,9.884684968647761e-5,0.004745723207230127,cyp3c1
GO_MONOTERPENOID_METABOLIC_PROCESS,1,1,Up,9.884684968647761e-5,0.004745723207230127,cyp3c1
GO_NUCLEAR_BODY,649,21,Down,1.0110580737862739e-4,0.004827938931798888,acin1b;akap17a;atf7ip;bmi1a;cd2bp2;daxx;gata4;gcat;h2afx;klf11b;ndufs3;nr1d1;nsrp1;pnn;ppig;rbbp6;rbm19;rbm27;setbp1;sltm;snapc2
GO_MONOCARBOXYLIC_ACID_TRANSPORT,110,6,Up,1.0167819125226888e-4,0.004829167427540555,agtr2;mid1ip1b;mif;slc16a3;slc16a9a
GO_SMALL_MOLECULE_BIOSYNTHETIC_PROCESS,478,23,Up,1.0267621830680269e-4,0.004850490441295695,apip;aprt;avp;bhmt;cbr1;cnbpa;cyp3c1;glulb;gpt2;hint1;mgst3a;mid1ip1b;mif;nme2b.1;nr1d1;pgp;plch1;rbp4;snai1b;tpi1b;trib3;uck1
GO_HISTONE_METHYLTRANSFERASE_COMPLEX,84,2,Down,1.0407769136548954e-4,0.0048836041287870415,kdm4aa;rbbp4
GO_REGULATION_OF_PEROXISOME_PROLIFERATOR_ACTIVATED_RECEPTOR_SIGNALING_PATHWAY,9,0,Down,1.0448281416580835e-4,0.0048836041287870415,
GO_OTIC_VESICLE_DEVELOPMENT,11,0,Down,1.0668999693450552e-4,0.0049605233311548515,
GO_VITAMIN_METABOLIC_PROCESS,88,3,Up,1.0935059244402444e-4,0.005019805313477337,cbr1;cyp3c1;snai1b
GO_NITRIC_OXIDE_MEDIATED_SIGNAL_TRANSDUCTION,22,3,Up,1.0964935088158596e-4,0.005019805313477337,agtr2;mt2;neurod1
GO_CALMODULIN_DEPENDENT_KINASE_SIGNALING_PATHWAY,5,0,Up,1.1013379325167371e-4,0.005019805313477337,
GO_PEPTIDE_ALPHA_N_ACETYLTRANSFERASE_ACTIVITY,10,0,Up,1.1218944088393855e-4,0.005019805313477337,
GO_NEGATIVE_REGULATION_OF_CHOLESTEROL_BIOSYNTHETIC_PROCESS,5,0,Up,1.125883195317021e-4,0.005019805313477337,
GO_SERINE_TRANSPORT,7,1,Up,1.1314709080596541e-4,0.005019805313477337,slc1a5
GO_SERINE_HYDROLASE_ACTIVITY,63,3,Up,1.1315192886530806e-4,0.005019805313477337,mmp2;rhbdl3;sec11a
GO_DIVALENT_INORGANIC_CATION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,16,0,Up,1.1366396246257588e-4,0.005019805313477337,
GO_NEGATIVE_REGULATION_OF_SMOOTH_MUSCLE_CELL_APOPTOTIC_PROCESS,8,1,Up,1.1392779555729288e-4,0.005019805313477337,ntd5
GO_FATTY_ACID_BETA_OXIDATION,63,1,Up,1.139483388856255e-4,0.005019805313477337,cnr1
GO_REGULATION_OF_ANION_TRANSPORT,70,3,Up,1.1421562916107593e-4,0.005019805313477337,agtr2;avp;mif
GO_PROTEIN_DEMETHYLATION,23,1,Down,1.15600609818767e-4,0.005055523698707859,kdm4aa
GO_PROTEIN_IMPORT_INTO_PEROXISOME_MEMBRANE,6,0,Up,1.1692762315511255e-4,0.005064922269044508,
GO_NEGATIVE_REGULATION_OF_LIPID_BIOSYNTHETIC_PROCESS,35,2,Up,1.1710816844281711e-4,0.005064922269044508,snai1b;trib3
GO_RESPONSE_TO_ETHANOL,99,4,Up,1.1753555186259048e-4,0.005064922269044508,avp;cnr1;psmd14;rbp4
GO_COPI_COATED_VESICLE,25,1,Up,1.1967014510702912e-4,0.005131874086774248,tmed10
GO_L_LACTATE_DEHYDROGENASE_ACTIVITY,2,1,Up,1.2028676214013185e-4,0.005131980439698834,ldhba
GO_CYTOSOLIC_PROTEASOME_COMPLEX,8,1,Up,1.2090971578042788e-4,0.005131980439698834,psmd14
GO_CARBOHYDRATE_BIOSYNTHETIC_PROCESS,148,6,Up,1.221158549281062e-4,0.005131980439698834,nr1d1;pgp;phkg1a;rbp4;tpi1b;ugp2a
GO_SYMPORTER_ACTIVITY,94,10,Up,1.2244483155208222e-4,0.005131980439698834,slc12a7b;slc12a9;slc13a5a;slc13a5b;slc16a3;slc16a9a;slc1a5;slc5a5;slc6a7
GO_RAN_GTPASE_BINDING,31,0,Up,1.2257730051805002e-4,0.005131980439698834,
GO_SPROUTING_ANGIOGENESIS,94,3,Up,1.2318245205421378e-4,0.005132989535127003,glulb;nr4a1;spred1
GO_POST_ANAL_TAIL_MORPHOGENESIS,12,0,Up,1.2524466083843562e-4,0.005194419407731176,
GO_LIPID_BIOSYNTHETIC_PROCESS,508,13,Up,1.267241179642841e-4,0.005206580916398536,avp;cbr1;cnbpa;creb1b;cyp3c1;mid1ip1b;mif;nr1d1;phospho1;pigw;snai1b;sptssa;trib3
GO_LONG_CHAIN_FATTY_ACID_METABOLIC_PROCESS,52,1,Up,1.2704356827454805e-4,0.005206580916398536,cbr1
GO_VITAMIN_D_METABOLIC_PROCESS,8,1,Up,1.2732242969524428e-4,0.005206580916398536,cyp3c1
GO_NEGATIVE_REGULATION_OF_LEUKOCYTE_MIGRATION,21,3,Up,1.2875079819515904e-4,0.005206580916398536,ccl25b;ddt;mif
GO_AMINO_ACID_IMPORT,24,2,Up,1.2943542244553283e-4,0.005206580916398536,slc1a5;slc7a3a
GO_PRE_SNORNP_COMPLEX,6,1,Down,1.30590663712232e-4,0.005206580916398536,pih1d1
GO_TRANSMEMBRANE_RECEPTOR_PROTEIN_KINASE_ACTIVITY,71,0,Up,1.3099023435715135e-4,0.005206580916398536,
GO_BHLH_TRANSCRIPTION_FACTOR_BINDING,23,0,Down,1.315187416466789e-4,0.005206580916398536,
GO_NEGATIVE_REGULATION_OF_MACROPHAGE_CHEMOTAXIS,2,2,Up,1.3160700247210634e-4,0.005206580916398536,ddt;mif
GO_COATED_VESICLE_MEMBRANE,143,4,Up,1.3175079834303754e-4,0.005206580916398536,avp;cd59;tfr1a;tmed10
GO_NEGATIVE_REGULATION_OF_ION_TRANSPORT,110,2,Up,1.32228122773643e-4,0.005206580916398536,agtr2;cnr1
GO_DNA_DEMETHYLATION,13,3,Down,1.3264554064158703e-4,0.005206580916398536,otud4;tet2;tet3
GO_NEGATIVE_REGULATION_OF_ANTIGEN_RECEPTOR_MEDIATED_SIGNALING_PATHWAY,21,1,Down,1.3372540844475223e-4,0.005206580916398536,gbp1
GO_NEGATIVE_REGULATION_OF_OSTEOCLAST_DEVELOPMENT,3,0,Up,1.337892085151084e-4,0.005206580916398536,
GO_GOLGI_ASSOCIATED_VESICLE_MEMBRANE,87,2,Up,1.3516875129539622e-4,0.005210167932902373,cd59;tmed10
GO_NEGATIVE_REGULATION_OF_SECRETION,150,6,Up,1.3652654422500787e-4,0.005210167932902373,agtr2;cnr1;gbp1;jagn1a;pim3;ucp2
GO_REGULATION_OF_ANTIGEN_RECEPTOR_MEDIATED_SIGNALING_PATHWAY,42,1,Down,1.3679132563934254e-4,0.005210167932902373,gbp1
GO_ESTABLISHMENT_OR_MAINTENANCE_OF_ACTIN_CYTOSKELETON_POLARITY,9,0,Up,1.374045624040615e-4,0.005210167932902373,
GO_C_ACETYLTRANSFERASE_ACTIVITY,6,1,Up,1.374903996281561e-4,0.005210167932902373,gcat
GO_RESPONSE_TO_SELENIUM_ION,8,1,Up,1.3812910328420234e-4,0.005210167932902373,selenow1
GO_CELLULAR_RESPONSE_TO_ALCOHOL,66,2,Up,1.385103564441434e-4,0.005210167932902373,klf9;npas4a
GO_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_ABSENCE_OF_LIGAND,31,2,Up,1.385996676739934e-4,0.005210167932902373,ppp2r1bb;prdx2
GO_REGULATION_OF_DNA_DEPENDENT_DNA_REPLICATION,37,2,Down,1.4105291299437584e-4,0.005264225406334511,smc1al;smc1a
GO_NEGATIVE_REGULATION_OF_HISTONE_H4_ACETYLATION,5,1,Down,1.4131688401420098e-4,0.005264225406334511,pih1d1
GO_LIPID_OXIDATION,85,1,Up,1.41825407143719e-4,0.005264225406334511,cnr1
GO_NEGATIVE_REGULATION_OF_REGULATORY_T_CELL_DIFFERENTIATION,1,1,Down,1.4436481573966564e-4,0.005336061850394168,irf1b
GO_DRUG_TRANSPORT,152,8,Up,1.4612552027064779e-4,0.00537863685862876,cnr1;slc13a5a;slc13a5b;slc1a5;slc25a15b;slc25a5;slc47a1;slc7a3a
GO_TRIGLYCERIDE_RICH_LIPOPROTEIN_PARTICLE_CLEARANCE,4,0,Up,1.4717500067512262e-4,0.005394788199020884,
GO_RIBOSOMAL_PROTEIN_IMPORT_INTO_NUCLEUS,7,1,Up,1.4963677402756795e-4,0.005433496185390452,rpl23
GO_SUMO_POLYMER_BINDING,5,0,Down,1.5015853701159115e-4,0.005433496185390452,
GO_HIGH_DENSITY_LIPOPROTEIN_PARTICLE_ASSEMBLY,8,0,Up,1.5065655855929353e-4,0.005433496185390452,
GO_PRC1_COMPLEX,11,2,Down,1.5084718596289335e-4,0.005433496185390452,bmi1a;cbx8b
GO_NOTCH_BINDING,20,1,Up,1.5130632347815835e-4,0.005433496185390452,dlb
GO_REGULATION_OF_BONE_DEVELOPMENT,13,0,Up,1.5446802540517224e-4,0.005495398403718074,
GO_L_PROLINE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,4,1,Up,1.548963326381934e-4,0.005495398403718074,slc6a7
GO_PROLINE_TRANSMEMBRANE_TRANSPORT,4,1,Up,1.548963326381934e-4,0.005495398403718074,slc6a7
GO_NEGATIVE_REGULATION_OF_MULTICELLULAR_ORGANISM_GROWTH,9,0,Down,1.568699543645823e-4,0.005543156707426881,
GO_3_KETO_STEROL_REDUCTASE_ACTIVITY,4,1,Up,1.6126237015529825e-4,0.005675664453991653,cbr1
GO_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY_INVOLVED_IN_APOPTOTIC_PROCESS,7,0,Down,1.6196197714598637e-4,0.005677667087728745,
GO_ACYLGLYCEROL_METABOLIC_PROCESS,42,1,Up,1.6345020854316114e-4,0.005707190285653302,ntd5
GO_COPI_COATED_VESICLE_BUDDING,6,1,Up,1.6596496418180037e-4,0.005728417780462474,tmed10
GO_REGULATION_OF_HISTONE_MODIFICATION,122,3,Down,1.6598996575615122e-4,0.005728417780462474,kdm4aa;mecp2;pih1d1
GO_MONOCARBOXYLIC_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,28,3,Up,1.660184962976085e-4,0.005728417780462474,slc16a3;slc16a9a
GO_PYRAMIDAL_NEURON_DIFFERENTIATION,10,0,Up,1.6665195489912337e-4,0.005728417780462474,
GO_STRESS_RESPONSE_TO_METAL_ION,5,1,Up,1.7007867037933407e-4,0.00580573256818014,mt2
GO_AMINO_ACID_TRANSMEMBRANE_TRANSPORT,69,5,Up,1.7085242225084817e-4,0.00580573256818014,slc1a5;slc25a15b;slc6a7;slc7a3a
GO_CELLULAR_RESPONSE_TO_LEUCINE_STARVATION,9,0,Up,1.709686420937224e-4,0.00580573256818014,
GO_POSITIVE_REGULATION_OF_TRANSFORMING_GROWTH_FACTOR_BETA1_PRODUCTION,3,1,Up,1.7153002040921626e-4,0.00580573256818014,atp6ap2
GO_FATTY_ACID_DERIVATIVE_BIOSYNTHETIC_PROCESS,44,0,Up,1.7239590810087715e-4,0.005812768901386063,
GO_IRON_ION_TRANSPORT,65,1,Up,1.7391540402722923e-4,0.005841706004473548,tfr1a
GO_NUCLEAR_RECEPTOR_TRANSCRIPTION_COACTIVATOR_ACTIVITY,57,1,Down,1.7561146147875882e-4,0.005876332010239982,nr1d1
GO_ORGANIC_ACID_TRANSMEMBRANE_TRANSPORT,106,9,Up,1.7660558451212832e-4,0.00588729710784959,mid1ip1b;slc13a5a;slc13a5b;slc16a3;slc1a5;slc25a15b;slc6a7;slc7a3a
GO_ORGANIC_ANION_TRANSPORT,345,16,Up,1.7849389009327464e-4,0.005927876034150331,agtr2;avp;mid1ip1b;mif;mttp;slc13a5a;slc13a5b;slc16a3;slc16a9a;slc1a5;slc22a6l;slc25a15b;slc25a5;slc6a7;slc7a3a
GO_SECONDARY_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,154,13,Up,1.8193421569509465e-4,0.005967081754485225,slc12a7b;slc12a9;slc13a5a;slc13a5b;slc16a3;slc16a9a;slc1a5;slc22a6l;slc25a5;slc47a1;slc5a5;slc6a7
GO_COENZYME_METABOLIC_PROCESS,195,5,Up,1.81952071413976e-4,0.005967081754485225,apip;bhmt;cbr1
GO_INTERLEUKIN_4_MEDIATED_SIGNALING_PATHWAY,6,0,Down,1.820686646788885e-4,0.005967081754485225,
GO_NEGATIVE_REGULATION_OF_RESPONSE_TO_CYTOKINE_STIMULUS,37,1,Down,1.8237628183280627e-4,0.005967081754485225,otud4
GO_PROTEIN_INSERTION_INTO_ER_MEMBRANE,6,0,Up,1.8453737084318952e-4,0.005998513879093986,
GO_GAMMA_AMINOBUTYRIC_ACID_TRANSPORT,13,1,Up,1.8536298330685744e-4,0.005998513879093986,
GO_ANION_TRANSMEMBRANE_TRANSPORT,203,15,Up,1.8537404222239738e-4,0.005998513879093986,fxyd1;gabra4;gabra6b;mid1ip1b;slc12a7b;slc12a9;slc13a5a;slc13a5b;slc16a3;slc1a5;slc22a6l;slc25a15b;slc6a7;slc7a3a
GO_OLIGOPEPTIDE_BINDING,8,0,Up,1.8655696896749722e-4,0.00601476008707617,
GO_ANION_TRANSPORT,434,22,Up,1.8831255349542625e-4,0.006049283991194893,agtr2;avp;fxyd1;gabra4;gabra6b;mid1ip1b;mif;mttp;slc12a7b;slc12a9;slc13a5a;slc13a5b;slc16a3;slc16a9a;slc1a5;slc22a6l;slc25a15b;slc25a5;slc5a5;slc6a7;slc7a3a
GO_ORGANIC_ACID_METABOLIC_PROCESS,648,23,Up,1.8900043270279638e-4,0.006049383414842403,apip;avp;bhmt;cbr1;cnr1;cyp3c1;gcat;glulb;gpt2;ldhba;mecp2;mgst3a;mid1ip1b;mif;nr1d1;oaz1a;psmb10;psmd14;slc16a3;slc16a9a;stat5a;sult2st1;trib3
GO_MODIFIED_AMINO_ACID_TRANSPORT,15,0,Up,1.9132636995424084e-4,0.006083805406781936,
GO_ZINC_ION_TRANSMEMBRANE_TRANSPORT,13,0,Up,1.914532378407718e-4,0.006083805406781936,
GO_SEQUENCE_SPECIFIC_DNA_BINDING,827,29,Down,1.9317588104334182e-4,0.006092694929859677,bsx;chchd2;cnbpa;creb1b;dbpa;gata4;hnrnpd;irf1b;mecp2;mef2d;neurod1;nfatc2a;nfatc3a;nme2b.1;npas4a;nr1d1;nr4a1;pbx2;per1a;pih1d1;rad50;rbbp4;sltm;snai1b;stat5a;tbx6;ten1;upf3a;vezf1b
GO_NEGATIVE_REGULATION_OF_MACROPHAGE_DIFFERENTIATION,5,0,Down,1.9325508800220278e-4,0.006092694929859677,
GO_COFACTOR_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,17,0,Up,1.9380204610488673e-4,0.006092694929859677,
GO_PROTEIN_QUALITY_CONTROL_FOR_MISFOLDED_OR_INCOMPLETELY_SYNTHESIZED_PROTEINS,26,0,Up,1.9554628902244202e-4,0.006125465265197904,
GO_PHOSPHATIDYLCHOLINE_BIOSYNTHETIC_PROCESS,30,1,Up,1.9706337237796327e-4,0.006125465265197904,phospho1
GO_CADMIUM_ION_BINDING,3,1,Up,1.9751501862627651e-4,0.006125465265197904,mt2
GO_COPI_COATED_VESICLE_MEMBRANE,18,0,Up,1.976180213472269e-4,0.006125465265197904,
GO_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,254,15,Up,1.9958255630594788e-4,0.006137115210901914,atp5mc1;atp5mc3b;slc12a7b;slc12a9;slc13a5a;slc13a5b;slc16a3;slc16a9a;slc1a5;slc22a6l;slc25a5;slc47a1;slc5a5;slc6a7
