Gene Set,Nbr Detected Genes,Nbr DE Genes,p_combined,FDR,p_fry,p_camera,p_gsea,p_goseq,DE Genes
GO_HEART_TRABECULA_FORMATION,11,3,4.73382208502776e-6,5.361356961427594e-4,0.003702342919068146,0.13043230422345467,0.003130790364832918,0.010605718246621418,fkbp1aa;rbp4;fkbp1ab
GO_PROSTANOID_BIOSYNTHETIC_PROCESS,17,3,5.255901128056285e-6,5.877295008259395e-4,0.001636616828144189,0.10502655519303922,0.006685417568152315,0.010983139074863195,cbr1;mif;avp
GO_PEPTIDE_METABOLIC_PROCESS,82,3,5.490468690294726e-6,6.062850051257951e-4,7.417791004512803e-5,0.011144610774119858,4.2560234554181545e-4,0.49717492598549395,sec11a;tmed10;gsr
GO_UNSATURATED_FATTY_ACID_BIOSYNTHETIC_PROCESS,31,3,5.578862265609841e-6,6.084403611653993e-4,4.137394892848779e-5,0.01120426857654016,0.0011775945963961162,0.038730881477101124,cbr1;mif;avp
KEGG_LIMONENE_AND_PINENE_DEGRADATION,8,0,5.638915298520187e-6,2.622095613811887e-4,1.5419778064176625e-4,0.03128111020995361,0.0013716263267846969,NA,
GO_NEGATIVE_REGULATION_OF_UBIQUITIN_PROTEIN_LIGASE_ACTIVITY,7,3,5.851846077895576e-6,6.304293689284088e-4,9.793269727326306e-5,0.0403710857600767,0.0015127321623665854,0.011384632405396,rps7;rpl11;rpl23
GO_DNA_METHYLATION_OR_DEMETHYLATION,56,7,6.095288029524597e-6,6.424548254477973e-4,0.0022655246995038256,0.19530080842851086,1.5915682252245879e-4,0.011540817228030504,otud4;gnas;tet2;mecp2;atf7ip;tet3;mphosph8
GO_WNT_PROTEIN_BINDING,28,0,6.180808936662944e-6,6.424548254477973e-4,0.0010757473313553153,0.05004779443517935,0.0014360515211099573,NA,
GO_POSITIVE_REGULATION_OF_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR,17,4,6.254043387092965e-6,6.424548254477973e-4,6.030983091480147e-5,0.03415845288865979,0.008329727390739939,0.011640447978262702,rps7;rpl11;rpl23;spred1
GO_REGULATION_OF_UBIQUITIN_PROTEIN_TRANSFERASE_ACTIVITY,44,6,6.254371178233027e-6,6.424548254477973e-4,0.001437607373705054,0.12464792558736791,0.002129057099499445,0.011640651942510157,rps7;rps2;trib3;rpl11;rpl23;bmi1a
GO_MODIFIED_AMINO_ACID_TRANSPORT,15,0,6.433046554351292e-6,6.53213025990107e-4,1.9132636995424084e-4,0.02546495001466405,0.0014650751928297497,NA,
GO_NEUTRAL_LIPID_METABOLIC_PROCESS,75,1,6.741218112563923e-6,6.767263727998829e-4,6.0834366543197054e-5,0.011936066783625816,0.0012920807198064227,0.8075501905914642,ntd5
GO_SMALL_MOLECULE_BIOSYNTHETIC_PROCESS,478,23,6.977110940720503e-6,6.925370567452239e-4,1.0267621830680269e-4,0.01895968902385852,3.050919852335479e-5,0.01207411890025559,cbr1;glulb;mid1ip1b;plch1;trib3;rbp4;nr1d1;COQ10A;mif;uck1;bhmt;cyp3c1;pgp;mgst3a;cnbpa;tpi1b;nme2b.1;hint1;gpt2;apip;snai1b;aprt;avp
GO_NEGATIVE_REGULATION_OF_PLATELET_DERIVED_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY,9,1,7.412088149445126e-6,7.27537630135536e-4,1.7429196896871466e-5,0.012320758823356115,0.007644999526918346,0.37182305488850953,ptpn12
GO_NEGATIVE_REGULATION_OF_ANION_TRANSPORT,22,1,7.582092576618785e-6,7.360462178225312e-4,3.091626758326758e-5,0.012414538208371515,8.514354328130117e-4,0.5190702537445699,agtr2
GO_MONOCARBOXYLIC_ACID_TRANSPORT,110,6,8.239706911524386e-6,7.91190987569635e-4,1.0167819125226888e-4,0.01276467734193315,2.4207799753080442e-5,0.05163230120251744,mid1ip1b;mif;SLC6A13;slc16a9a;slc16a3;agtr2
GO_DRUG_TRANSPORT,152,8,8.411020393610276e-6,7.98956496313475e-4,1.4612552027064779e-4,0.019731917443406653,2.49500998003992e-5,0.012852821567840893,slc7a3a;slc1a5;slc47a1;slc25a5;slc25a15b;cnr1;slc13a5b;slc13a5a
GO_RAN_GTPASE_BINDING,31,0,8.544745373679696e-6,7.991092222709061e-4,1.2257730051805002e-4,0.02760635020653705,0.0016886262137000912,NA,
GO_RESPONSE_TO_ALCOHOL,177,7,8.593544953105737e-6,7.991092222709061e-4,7.293030642660945e-5,0.012945431190440199,9.445281188573762e-4,0.20968442824323247,hnrnpd;rbp4;psmd14;npas4a;cnr1;klf9;avp
GO_MICROBODY_LUMEN,40,0,8.778259632581576e-6,8.07782766606517e-4,5.192556145132152e-4,0.044285214873176354,0.00171155751734078,NA,
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION,60,0,8.913027759527913e-6,3.127374753584023e-4,7.358495256678604e-4,0.07081571932758779,0.0017246533446777198,NA,
GO_DRUG_CATABOLIC_PROCESS,55,5,9.997961662585278e-6,9.105360136832819e-4,0.004888248943929164,0.1430607906794809,6.678026988440105e-4,0.01361768493803784,prdx2;cyp3c1;mt2;sult2st1;gcat
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION,40,0,1.0088305656722655e-5,3.127374753584023e-4,0.001834907946171527,0.0894734578314404,4.4923629829290206e-5,NA,
GO_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_OR_POLYSACCHARIDE_ANTIGEN_VIA_MHC_CLASS_II,71,1,1.0451944518006542e-5,9.421681415517325e-4,5.3477133306619036e-5,0.013821468248667054,5.140307016519078e-4,0.9255978887127879,ctsla
GO_MONOCARBOXYLIC_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,28,3,1.0662101917302025e-5,9.514041246206676e-4,1.660184962976085e-4,0.01391381496371472,8.395378123412058e-4,0.016721956515843718,SLC6A13;slc16a9a;slc16a3
GO_NEGATIVE_REGULATION_OF_T_CELL_DIFFERENTIATION_IN_THYMUS,6,0,1.0897628623837726e-5,9.626965126298247e-4,0.0019071358777122888,0.13805440300497654,0.0010759712561964417,NA,
GO_REGULATION_OF_COLLATERAL_SPROUTING,16,1,1.1150712022412435e-5,9.753008911484302e-4,1.3153721229492254e-5,0.014123940198785366,0.009024374446771304,0.35023605658296525,ifrd1
GO_FAT_SOLUBLE_VITAMIN_METABOLIC_PROCESS,27,3,1.1533657573798599e-5,9.98905205950361e-4,1.6132824653445837e-6,0.01867929634389548,0.0035760010595558694,0.014284387702879719,cbr1;cyp3c1;snai1b
GO_ACROSOME_ASSEMBLY,10,2,1.242210945274273e-5,0.0010548550655481923,7.844101155997532e-7,0.00927127342305,0.01464346349745331,0.08283077306052512,TXN;txn
GO_RNA_METABOLIC_PROCESS,915,48,1.266331897595112e-5,0.0010548550655481923,0.011900145424299811,0.24709820547231068,1.3661762094074894e-5,0.014737989790046545,hnrnpd;rps7;pcbp3;rps16;lsm7;ccnt1;rps2;ppp2r1bb;zranb2;prpf38b;rps15;rrp8;rpl11;mfap1;srek1ip1;rpl7;ppig;zc3h3;rbfox3a;snrpb;dhx16;acin1b;u2surp;nol8;pdcd7;sltm;rps21;riok1;rbbp6;pih1d1;zgc:56064;pnn;cd2bp2;rbm27;rbm19;akap17a;nsrp1;lyar;snrnp35;zcrb1;trmt112;rps19;MTERF4;dimt1l;rbmx2;rnaseka;pusl1;adat3
GO_UBIQUITIN_PROTEIN_TRANSFERASE_REGULATOR_ACTIVITY,13,5,1.2694242322105516e-5,0.0010548550655481923,9.225685518640603e-5,0.04877583094061365,0.01475002143898465,5.542875986930001e-4,rps7;trib3;rpl11;rpl23;cbx8b
GO_REGULATION_OF_PHOSPHOLIPASE_C_ACTIVITY,29,0,1.272268194202649e-5,0.0010548550655481923,0.0016411138022489886,0.045547408577976074,0.0020607591570830286,NA,
GO_SODIUM_INDEPENDENT_ORGANIC_ANION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,6,1,1.2896122603487069e-5,0.0010548550655481923,3.6268098873645254e-6,0.01482809453947865,0.010759638843130304,0.2043981234503605,slc22a6l
GO_SODIUM_INDEPENDENT_ORGANIC_ANION_TRANSPORT,6,1,1.2896122603487069e-5,0.0010548550655481923,3.6268098873645254e-6,0.01482809453947865,0.010759638843130304,0.2043981234503605,slc22a6l
GO_OXIDATIVE_PHOSPHORYLATION,122,15,1.3457429488646907e-5,0.0010906691018596952,0.004039768977225069,0.12857172343089887,2.4440316746505035e-5,0.015040988389225855,ndufs3;atp5mc1;cox8a;atp5mc3b;atp5mf;mecp2;ndufa4;cox7c;sdhc;cyc1;ndufb9;ndufa6;ndufs7;sdhdb;ndufa11
GO_COPI_VESICLE_COAT,14,0,1.463468743460625e-5,0.0011752984436119236,3.2320110914546975e-4,0.05804523613464969,0.0022103004291845496,NA,
GO_LUBAC_COMPLEX,7,1,1.4771415235486437e-5,0.0011755917314440287,6.0317189823544015e-5,0.0155172712458558,0.013280922031828417,0.29727837964743004,sharpin
GO_ACYLGLYCEROL_TRANSPORT,4,2,1.5452276442518552e-5,0.0012187983044036508,7.97959246394008e-6,0.015753052096771632,0.012890890026521927,0.021702748836652876,ntd5;mttp
GO_TRANSCRIPTION_COREPRESSOR_ACTIVITY,203,8,1.57633227333568e-5,0.0012323291418272033,4.4728334007193305e-5,0.01585847390799993,1.7912100438032273e-4,0.3247780336705033,spen;trib3;siah2l;nr1d1;daxx;mecp2;atf7ip;cbfa2t2
GO_GLUTATHIONE_DISULFIDE_OXIDOREDUCTASE_ACTIVITY,7,1,1.683825305881265e-5,0.00129628952681974,6.241157528598994e-5,0.016212502386232227,0.008950331960668963,0.36883021966236035,gsr
GO_NEGATIVE_REGULATION_OF_SMOOTH_MUSCLE_CELL_DIFFERENTIATION,14,3,1.6992924077844768e-5,0.00129628952681974,0.01626219670745377,0.21589498089874884,0.011684955619639713,0.014772741187174884,nfatc3a;mecp2;nfatc2a
GO_NEGATIVE_REGULATION_OF_SECRETION,150,6,1.7161912154015122e-5,0.00129628952681974,1.3652654422500787e-4,0.016316148877809022,2.49613099695472e-4,0.19822422333498813,pim3;gbp1;jagn1a;ucp2;cnr1;agtr2
GO_GLUCOSE_METABOLIC_PROCESS,89,0,1.716842592686321e-5,0.00129628952681974,0.0023941506682083643,0.10010468188349296,0.001807415158505553,NA,
GO_ACETYL_COA_BIOSYNTHETIC_PROCESS,20,0,1.7482741760520512e-5,0.0013001289290426106,0.0012968840358901766,0.0845254122123016,0.0024159846769980847,NA,
KEGG_PRIMARY_IMMUNODEFICIENCY,15,2,1.749592422229413e-5,4.408478641017624e-4,1.6376222568300445e-4,0.028304746660778705,0.0019763951298640762,0.01642175895895668,cd40;blnk
GO_ENDOTHELIAL_CELL_CHEMOTAXIS,25,1,1.753640286783444e-5,0.0013001289290426106,6.288319708975694e-6,0.016434466550531848,0.0037094756250137186,0.5160040517372138,nr4a1
GO_FATTY_ACID_METABOLIC_PROCESS,183,2,1.7691618980440465e-5,0.0013001289290426106,7.745078639066743e-5,0.016483014341762022,2.5604260548955347e-5,0.9583464064597997,cbr1;cnr1
GO_LONG_CHAIN_FATTY_ACID_TRANSPORT,52,2,1.7807969256752988e-5,0.0013001289290426106,6.0978866178593584e-5,0.016519220747826607,6.411137060951596e-4,0.3560932194011235,mid1ip1b;mif
GO_NEGATIVE_REGULATION_OF_ORGANIC_ACID_TRANSPORT,18,1,1.798994126355605e-5,0.0013026486977233947,7.164846313038332e-5,0.0165755340696091,7.57756175712832e-4,0.5006938708793819,agtr2
HALLMARK_XENOBIOTIC_METABOLISM,146,11,1.868098060540548e-5,4.6702451513513704e-4,8.577369892791932e-5,0.016786003632625907,2.4970035956851777e-5,0.030693669359227543,cbr1;ddt;rbp4;ccl25b;ssr3;mt2;SLC6A13;slc1a5;adh5;psmb10;gsr
GO_NEGATIVE_REGULATION_OF_MACROPHAGE_MIGRATION,3,2,1.8919714732737245e-5,0.0013508192242405578,2.7369105707275145e-6,0.01685751212375506,0.005747829277241042,0.04253224301221874,ddt;mif
GO_ALPHA_AMINO_ACID_BIOSYNTHETIC_PROCESS,47,3,1.896101242991048e-5,0.0013508192242405578,4.952275183764588e-5,0.01686982123807413,9.761412907765999e-4,0.11325696139804532,glulb;bhmt;apip
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM,24,2,1.896119845598978e-5,4.408478641017624e-4,9.540528055304737e-5,0.016869876644378556,0.0017077175697865353,0.18670328777877793,bhmt;gcat
GO_LONG_CHAIN_FATTY_ACID_METABOLIC_PROCESS,52,1,1.9473451514457517e-5,0.0013762277654297416,1.2704356827454805e-4,0.017021098578918262,4.5793836149654256e-5,0.6034219728168266,cbr1
GO_HIGH_DENSITY_LIPOPROTEIN_PARTICLE,9,2,1.9861447899266313e-5,0.0013925081804930049,5.738785510799273e-4,0.0580927433101918,0.017133890326137664,0.0073308862194789515,ntd5;apof
GO_FATTY_ACYL_COA_BIOSYNTHETIC_PROCESS,29,0,2.012937464764689e-5,0.0014001802806087608,4.66731421350321e-5,0.011857668118145126,0.0025925679718141327,NA,
GO_NEGATIVE_REGULATION_OF_NEUROTRANSMITTER_TRANSPORT,23,0,2.0288432378680422e-5,0.001400218840884866,7.418628019876484e-4,0.07429971731903148,0.0026027996500437444,NA,
GO_PEPTIDE_ALPHA_N_ACETYLTRANSFERASE_ACTIVITY,10,0,2.141296865734719e-5,0.0014663733730155431,1.1218944088393855e-4,0.035413949423853855,0.0026740237691001696,NA,
GO_REGULATION_OF_HISTONE_METHYLATION,59,3,2.171977715607448e-5,0.001472478011846515,2.975460423807557e-5,0.017654744402167463,2.647043252686749e-4,0.5159347279409052,kdm4aa;pih1d1;mecp2
GO_INORGANIC_ANION_TRANSPORT,117,7,2.183547878106107e-5,0.001472478011846515,5.584478007967189e-4,0.04068730674991214,1.2178784557301182e-4,0.017686178797409816,fxyd1;slc5a5;gabra4;slc12a7b;slc12a9;slc22a6l;gabra6b
GO_ACETYLGLUCOSAMINYLTRANSFERASE_ACTIVITY,43,0,2.2438211088891905e-5,0.0015016602784793263,0.002737348682101831,0.09807696679453441,5.884083553986466e-4,NA,
GO_GLYCOPROTEIN_METABOLIC_PROCESS,121,0,2.3300335790332464e-5,0.0015476328298631352,0.0027894890337496385,0.1020542315393283,8.316008316008316e-4,NA,
GO_GLIAL_CELL_PROJECTION,24,2,2.3915182228881325e-5,0.0015766173120144598,5.869363627834078e-5,0.01823326932201629,5.262119318555548e-4,0.23589234893694877,glulb;mt2
GO_MONOCARBOXYLIC_ACID_BIOSYNTHETIC_PROCESS,127,7,2.413001468466857e-5,0.0015789966646249049,7.071354928799052e-5,0.01828795724142617,2.4604482936791083e-5,0.05289594798813516,cbr1;mid1ip1b;trib3;nr1d1;mif;cyp3c1;avp
GO_MONOCARBOXYLIC_ACID_METABOLIC_PROCESS,315,10,2.460783267530706e-5,0.001598423484218107,9.221444870638656e-5,0.01840844289782262,2.779630865021125e-5,0.41469209374425287,cbr1;mid1ip1b;trib3;nr1d1;mif;ldhba;cyp3c1;slc16a3;cnr1;avp
GO_REGULATION_OF_LIPID_BIOSYNTHETIC_PROCESS,138,6,2.5605975453917116e-5,0.0016511181544518526,7.186350101054955e-5,0.01865521298188281,0.0031946508172362555,0.07201077585724035,creb1b;mid1ip1b;trib3;nr1d1;snai1b;avp
KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS,21,0,2.573450194880139e-5,5.31846373608562e-4,6.464492298309575e-4,0.048150517052101244,0.002931717242435513,NA,
GO_SEQUENCE_SPECIFIC_DNA_BINDING,827,29,2.633856799104096e-5,0.0016752267057506022,1.9317588104334182e-4,0.018832298267752873,1.3845813026140895e-5,0.18213680506922197,nr4a1;upf3a;creb1b;hnrnpd;chchd2;vezf1b;nr1d1;nfatc3a;rad50;mef2d;sltm;pih1d1;dbpa;mecp2;pbx2;per1a;stat5a;npas4a;cnbpa;nme2b.1;rbbp4;irf1b;neurod1;nfatc2a;snai1b;tbx6;ten1;bsx;gata4
GO_AMINO_ACID_IMPORT,24,2,2.640919249913565e-5,0.0016752267057506022,1.2943542244553283e-4,0.018849196388439064,0.003157271591133329,0.19493687929074802,slc7a3a;slc1a5
GO_SERINE_HYDROLASE_ACTIVITY,63,3,2.654875920365455e-5,0.0016752267057506022,1.1315192886530806e-4,0.018882502149058098,4.408557241635343e-4,0.16083352780606963,sec11a;mmp2;rhbdl3
GO_SODIUM_ION_HOMEOSTASIS,33,2,2.6946097372734962e-5,0.0016882398878775933,8.318448501039275e-5,0.01897669009118515,3.569357069557846e-4,0.16130657405720478,avp;agtr2
GO_RESPONSE_TO_ETHANOL,99,4,2.7298024209754283e-5,0.0016886305929876813,1.1753555186259048e-4,0.01905934695450795,0.002830550758011898,0.29776270835947094,rbp4;psmd14;cnr1;avp
GO_RIBOSOME_ASSEMBLY,57,9,2.733463604225022e-5,0.0016886305929876813,0.019067905271165024,0.25175445663882845,2.995667803484192e-4,0.0036698017931191223,rpl3;rps5;rps15;rpl11;rplp0;rpl10;rps19;MTERF4;mrpl20
GO_SNRNA_TRANSCRIPTION_BY_RNA_POLYMERASE_III,6,0,2.7591853536236034e-5,0.00169268357041048,7.943929210711223e-5,0.02679621907026947,0.0030357760442685316,NA,
GO_AMINO_ACID_TRANSMEMBRANE_TRANSPORT,69,5,2.877692208880063e-5,0.0017532091705687225,1.7085242225084817e-4,0.01939917052067259,2.337322363500374e-5,0.03034453386594812,SLC6A13;slc7a3a;slc1a5;slc25a15b;slc6a7
GO_SODIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,96,5,2.962476715536491e-5,0.0017851575643630358,0.0017972877625948727,0.0837529035142829,2.3904572944804342e-5,0.01958878900768426,slc5a5;SLC6A13;slc6a7;slc13a5b;slc13a5a
GO_INACTIVATION_OF_MAPK_ACTIVITY,22,4,2.9705474525850835e-5,0.0017851575643630358,2.2759255663238633e-4,0.0611500910419552,0.0016810391878615872,0.01960665045000149,ppp2r1bb;zgc:56064;spred1;dusp2
GO_MACROLIDE_BINDING,8,3,2.997391507544157e-5,0.0017891186876787218,6.011206062193089e-5,0.029351017326466184,0.019665828774212628,0.006639094636963888,fkbp1aa;fkbp5;fkbp1ab
GO_NITRIC_OXIDE_MEDIATED_SIGNAL_TRANSDUCTION,22,3,3.0225209414272452e-5,0.0017920100668837773,1.0964935088158596e-4,0.019720909443039947,0.005501582796637922,0.033945424136387466,mt2;neurod1;agtr2
GO_REGULATION_OF_INSULIN_SECRETION,140,9,3.069517437757881e-5,0.0017977382410360697,4.112049457370185e-4,0.043055593781172755,0.002851687455054926,0.01982311030786682,glulb;pim3;rbp4;nr1d1;slc25a5;jagn1a;ucp2;neurod1;cnr1
GO_HOMEOSTATIC_PROCESS,1368,55,3.0728828887983534e-5,0.0017977382410360697,0.003848698469429412,0.06337124779938813,4.438920454545455e-5,0.019830389046639866,tsc22d3;fkbp1aa;hnrnpd;pim3;prdx2;crtc3;cct5;plch1;nucks1a;rbp4;mdm1;nr1d1;cd40;rad50;acin1b;ankrd11;gnas;rdh12;prkcq;mif;pole4;ube2kb;pih1d1;mt2;lamp2;dynlt1;stat5a;alms1;nme2b.1;dio2;TXN;jagn1a;hcls1;slc12a7b;lyar;ucp2;neurod1;slc12a9;rps19;tmem203;cnr1;fkbp1ab;tfr1a;tmem14ca;angptl4;mttp;gsr;txn;cmklr1;avp;ten1;lipg;agtr2;fggy;gata4
GO_ACETYL_COA_BIOSYNTHETIC_PROCESS_FROM_PYRUVATE,15,0,3.168357618848908e-5,0.0018297209500374668,0.0014834503811674558,0.0889545866101217,0.003253328737019003,NA,
GO_RESPONSE_TO_OXYGEN_CONTAINING_COMPOUND,1156,43,3.172863929184324e-5,0.0018297209500374668,0.0012766783787459316,0.041956759919516785,4.0928252772889126e-5,0.02004425658869496,nr4a1;glulb;creb1b;cdk19;hnrnpd;pim3;prdx2;txnipa;slc5a5;trib3;rpl23;nucks1a;rbp4;psmd14;nr1d1;cd40;cbx8b;rdh12;prkcq;mif;pih1d1;mt2;mmp2;per1a;klf11b;stat5a;npas4a;cyc1;nme2b.1;ctsla;rbbp4;TXN;jagn1a;ucp2;neurod1;adh5;cnr1;slc22a6l;aprt;klf9;avp;agtr2;gata4
GO_NEGATIVE_REGULATION_OF_DNA_DEPENDENT_DNA_REPLICATION,18,2,3.20244085981069e-5,0.0018297209500374668,1.907462113485235e-6,0.010477863652266786,0.02010666567558025,0.10832656746778428,smc1a;smc1al
GO_MITOTIC_SPINDLE_POLE,26,2,3.2157976185726895e-5,0.0018297209500374668,6.203970719001634e-5,0.02013472396787264,0.0011367595020259989,0.21822799042954982,smc1a;smc1al
GO_POLYSOME,65,8,3.2503736951242825e-5,0.0018297209500374668,6.95758921282533e-4,0.06740481304163436,2.324446200692685e-5,0.020207000074844314,rpl39;rps23;rpl11;rpl8;rps21;rpl31;rpl32;rpl10
GO_LIPID_BIOSYNTHETIC_PROCESS,508,13,3.253611344005505e-5,0.0018297209500374668,1.267241179642841e-4,0.02021374173866772,3.090712409210323e-5,0.6085675077584847,cbr1;creb1b;mid1ip1b;trib3;nr1d1;mif;cyp3c1;cnbpa;sptssa;snai1b;phospho1;avp;pigw
GO_TRANS_GOLGI_NETWORK,194,0,3.272536904074256e-5,0.0018297209500374668,0.0033064414277643307,0.1119269062184588,0.0016757328108484364,NA,
GO_FATTY_ACID_BETA_OXIDATION,63,1,3.296075234372952e-5,0.001831291108204444,1.139483388856255e-4,0.02030175410867307,2.320293285071233e-5,0.8389159034122008,cnr1
GO_COPI_COATED_VESICLE_MEMBRANE,18,0,3.327508501060851e-5,0.0018372006311482224,1.976180213472269e-4,0.05146655749345551,0.003334127173136461,NA,
GO_PROSTANOID_METABOLIC_PROCESS,7,0,3.382563243936501e-5,0.0018559977451512452,0.0012392966163061437,0.07121693647864293,0.003361627027481301,NA,
GO_PROTEIN_TRANSMEMBRANE_IMPORT_INTO_INTRACELLULAR_ORGANELLE,33,0,3.421133896837008e-5,0.0018655738792998846,0.0033807602713965745,0.11167577422619288,0.003368580734395217,NA,
GO_HISTONE_H3_K9_TRIMETHYLATION,12,3,3.474184369612202e-5,0.001872745232734545,5.70361416486587e-6,0.020662933199522948,0.004367223236639497,0.06397845198484824,kdm4aa;pih1d1;mecp2
GO_BHLH_TRANSCRIPTION_FACTOR_BINDING,23,0,3.476683474852449e-5,0.001872745232734545,1.315187416466789e-4,0.022085651290161008,0.0034081279245422053,NA,
GO_REGULATION_OF_SMALL_MOLECULE_METABOLIC_PROCESS,262,11,3.606730441134452e-5,0.001931021619211015,8.3450572404175093e-05,0.020923822178397628,2.6892564205997043e-5,0.17209086011882085,mid1ip1b;trib3;psmd14;oaz1a;nr1d1;bhmt;pgp;cnr1;psmb10;snai1b;avp
GO_VITAMIN_METABOLIC_PROCESS,88,3,3.680218585947946e-5,0.0019584970474857927,1.0935059244402444e-4,0.021065736692503143,7.119802544142775e-5,0.3359093370282966,cbr1;cyp3c1;snai1b
GO_REGULATION_OF_HISTONE_H3_K9_TRIMETHYLATION,9,3,3.784351394409245e-5,0.0019896873077767823,4.104289304428726e-6,0.03684458600489139,0.01307597691361529,0.0212636476177947,kdm4aa;pih1d1;mecp2
GO_CELLULAR_MODIFIED_AMINO_ACID_BIOSYNTHETIC_PROCESS,36,0,3.790330115218375e-5,0.0019896873077767823,7.031798712266698e-4,0.03816507351139524,0.0035587188612099642,NA,
GO_POSITIVE_REGULATION_OF_CYTOKINE_BIOSYNTHETIC_PROCESS,28,3,3.80639749846362e-5,0.0019896873077767823,0.021305083113500677,0.30584278482396715,0.01797621439924003,0.012721991562141304,prkcq;stat5a;irf1b
KEGG_ARGININE_AND_PROLINE_METABOLISM,39,2,3.828957407713618e-5,7.121860778347331e-4,9.545420859394328e-5,0.0213473199116374,4.24856331477382e-4,0.38981436668856,glulb;srm
GO_POSITIVE_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_ABSENCE_OF_LIGAND,9,1,3.96923912925192e-5,0.0020626034392830267,7.529504263206344e-5,0.021606322254497688,0.013550192968319268,0.3675556747246951,ppp2r1bb
GO_NEGATIVE_REGULATION_OF_CELL_DIFFERENTIATION,549,23,4.0882632328786235e-5,0.002112030257266068,0.021821358216441898,0.12589591162166325,0.016965127238454288,0.011734928153823678,prdx2;ifrd1;trib3;kdm4aa;nfatc3a;gbp1;usf3;mt2;mecp2;dynlt1;zgc:56064;stat5a;itm2cb;nme2b.1;irf1b;cbfa2t2;dlb;nfatc2a;sema6d;snai1b;tbx6;fstl3;pmp22b
GO_SPROUTING_ANGIOGENESIS,94,3,4.2847167962341475e-5,0.0022006504754611897,1.2318245205421378e-4,0.022167381801456384,1.9107671730199676e-4,0.28039985087335606,nr4a1;glulb;spred1
GO_CHLORIDE_TRANSPORT,74,5,4.360204191334264e-5,0.002226476521748375,0.008647313517218085,0.15039869963546762,0.01501233407729355,0.022297542917341345,fxyd1;gabra4;slc12a7b;slc12a9;gabra6b
GO_MODIFIED_AMINO_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,11,0,4.39772638181872e-5,0.0022327307389072744,2.409754033024807e-4,0.025322921678400123,0.003833620854897451,NA,
GO_CARBOHYDRATE_BIOSYNTHETIC_PROCESS,148,6,4.4489171760846594e-5,0.002233571138634369,1.221158549281062e-4,0.02244861344205294,4.995878400319736e-5,0.30971498131395825,rbp4;nr1d1;pgp;tpi1b;phkg1a;ugp2a
GO_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY,422,25,4.4499492913702614e-5,0.002233571138634369,0.002427570940842855,0.09441588241021188,2.9524653085326247e-5,0.022450359243858777,ndufs3;atp5mc1;nr1d1;cox8a;atp5mc3b;gnas;COQ10A;atp5mf;mt2;mecp2;ndufa4;cox7c;sdhc;cyc1;tpi1b;ndufb9;ndufa6;ndufs7;adh5;sdhdb;phkg1a;ndufa11;gsr;avp;ugp2a
KEGG_PEROXISOME,70,0,4.495920099873212e-5,7.602192168876522e-4,0.0013503987353275545,0.06900412114717756,0.0038762388877283385,NA,
GO_PROTEIN_DISULFIDE_OXIDOREDUCTASE_ACTIVITY,21,2,4.49803370028778e-5,0.0022449508309797883,9.568851823589979e-5,0.022531397285804732,0.0028274392100569837,0.23990392663441973,TXN;txn
GO_REGULATORY_REGION_NUCLEIC_ACID_BINDING,720,24,4.5952711463238675e-5,0.0022783287573548442,2.1535637727911004e-4,0.02269353641685928,1.4123695323644479e-5,0.27692534094547683,nr4a1;creb1b;ccnt1;vezf1b;nr1d1;nfatc3a;mef2d;pih1d1;dbpa;pbx2;per1a;klf11b;stat5a;npas4a;cnbpa;nme2b.1;rbbp4;irf1b;neurod1;nfatc2a;snai1b;tbx6;bsx;gata4
GO_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT,85,12,4.6164913693289235e-5,0.0022783287573548442,0.004541653606909942,0.14160285971818623,2.3693313746860637e-5,0.022728617273131427,ndufs3;cox8a;mecp2;ndufa4;cox7c;sdhc;cyc1;ndufb9;ndufa6;ndufs7;sdhdb;ndufa11
GO_ISOPRENOID_BIOSYNTHETIC_PROCESS,20,0,4.6952419891748345e-5,0.002304320429576138,0.002806660331675034,0.08116457737005182,0.00396134424516803,NA,
GO_TRANSMEMBRANE_RECEPTOR_PROTEIN_TYROSINE_KINASE_ACTIVITY,57,0,4.865514967305909e-5,0.0023746938796232265,4.8589630422606674e-5,0.008037520493843656,0.0040326297354594896,NA,
GO_GLYCOSAMINOGLYCAN_BINDING,137,6,4.9192639408734645e-5,0.002387735035916274,0.02321790893764955,0.21354383736267257,0.004557388418288998,0.012468532258769162,rpl29;thbs2a;ntd5;clec3ba;lipg;abi3bpa
